Experiment,ε,δ,Noise Multiplier,L2 Clip,Test Accuracy,Training Time (s)
non_private,∞,0e+00,0.0,,0.9868,85.0
strong_privacy,2.08,1e-05,1.3,1.0,0.8855,1697.0
medium_privacy,2.72,1e-05,1.1,1.0,0.9111,1679.9
weak_privacy,3.99,1e-05,0.9,1.0,0.9297,1700.1
very_weak_privacy,7.60,1e-05,0.7,1.0,0.9411,1705.1
